loss,val_loss
0.4062124788761139,0.3404535949230194
0.32068976759910583,0.27863451838493347
0.26126474142074585,0.22569803893566132
0.21102698147296906,0.1775936335325241
0.16059105098247528,0.13014468550682068
0.11885031312704086,0.08487296849489212
0.07462529093027115,0.04821673035621643
0.04468931257724762,0.026336466893553734
0.040936145931482315,0.02566191554069519
0.04573998227715492,0.029191045090556145
0.0486629344522953,0.02634246088564396
0.04201199486851692,0.023785801604390144
0.038047272711992264,0.024568622931838036
0.037775397300720215,0.02811785228550434
0.038834139704704285,0.03029819391667843
0.03871036693453789,0.028940215706825256
0.037363629788160324,0.026332788169384003
0.03562697395682335,0.02444605529308319
0.0354192890226841,0.023607032373547554
0.03575248643755913,0.023535026237368584
0.03591563552618027,0.023561321198940277
0.03502510488033295,0.023614754900336266
0.03563976660370827,0.02424750290811062
0.034913256764411926,0.024752302095294
0.034740179777145386,0.02486683987081051
0.034443199634552,0.02420695871114731
0.03406676650047302,0.023861823603510857
0.03386840224266052,0.023726873099803925
0.034161534160375595,0.023553745821118355
0.033683110028505325,0.02357812039554119
